roi,roi_group,roi_order,threshold_v_per_m,mni_min_v_per_m,mni_mean_v_per_m,mni_max_p99_9_v_per_m,simnibs_version,source_table_sha256
Left_M1,superficial,1,0.18439651553583616,0.15258009731769562,0.18439651553583616,0.22122503072023392,4.0.1,0de2ce9ba9dd8ac604f367cf67548830f0089a47046d3a21e7463f31e97d2a7f
Right_DLPC,superficial,2,0.17202271761918309,0.14419633150100708,0.17202271761918309,0.20587947499752052,4.0.1,0de2ce9ba9dd8ac604f367cf67548830f0089a47046d3a21e7463f31e97d2a7f
Left_Hippocampus,deep,3,0.20767908498193277,0.19581481814384460,0.20767908498193277,0.25912537266314060,4.0.1,0de2ce9ba9dd8ac604f367cf67548830f0089a47046d3a21e7463f31e97d2a7f
Right_Thalamus,deep,4,0.19613854227394895,0.18018217384815216,0.19613854227394895,0.21365253975987436,4.0.1,0de2ce9ba9dd8ac604f367cf67548830f0089a47046d3a21e7463f31e97d2a7f
